,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2019-12-03 17:14:59,4.26921319849e-07,3.456046842e-09,1.27175844603e-09,1.51927006271e-09
2019-12-03 17:29:59,4.41628312381e-07,8.22885620439e-09,3.37400643615e-09,3.58947857648e-09
2019-12-03 17:44:59,4.48752681535e-07,1.36419916513e-08,5.89567881968e-09,6.12842440353e-09
2019-12-03 17:59:59,4.33775908381e-07,1.11922394648e-08,5.03309178426e-09,5.26109504868e-09
2019-12-03 18:14:59,4.2371540176e-07,4.6461966712e-09,3.03937830522e-09,3.39034891617e-09
2019-12-03 18:29:59,4.25798361985e-07,4.98961816086e-09,3.38733309694e-09,3.94228493312e-09
2019-12-03 18:44:59,4.06644795311e-07,4.33336134385e-09,2.60493027516e-09,3.22644729729e-09
2019-12-03 18:59:59,4.09143099654e-07,9.1272433538e-09,4.19032244528e-09,4.64270295138e-09
2019-12-03 19:14:59,4.31307952542e-07,9.33945340023e-09,4.44347399959e-09,4.92174135007e-09
2019-12-03 19:29:59,4.44153057079e-07,5.07078783013e-09,3.46850517112e-09,4.01850059548e-09
2019-12-03 19:44:59,4.0575946019e-07,5.15006275989e-09,3.54880357657e-09,4.07337214832e-09
2019-12-03 19:59:59,4.20964619645e-07,5.66812798182e-09,3.90373582515e-09,4.63307566395e-09
2019-12-03 20:14:59,4.26289559121e-07,5.9103564809e-09,4.0730621732e-09,4.83188599442e-09
2019-12-03 20:29:59,4.20561576946e-07,6.99249328992e-09,4.56212687484e-09,5.55377441759e-09
2019-12-03 20:44:59,4.37342682644e-07,7.20933625225e-09,4.92412691045e-09,6.05257949529e-09
2019-12-03 20:59:59,4.37747929117e-07,7.28763587149e-09,4.89731744033e-09,6.04264400826e-09
2019-12-03 21:14:59,4.34362425338e-07,1.08231254347e-08,7.90660585575e-09,9.9464383709e-09
2019-12-03 21:29:59,4.30672749152e-07,1.55366256057e-08,1.13798822261e-08,1.46682372682e-08
2019-12-03 21:44:59,4.23401852202e-07,3.62356775505e-08,2.24205368015e-08,2.70027059883e-08
2019-12-03 21:59:59,4.65602926176e-07,3.3866819938e-08,2.33567664509e-08,2.72941588832e-08
2019-12-03 22:14:59,4.94249566056e-07,1.98375569183e-08,1.63500095111e-08,1.86184846098e-08
2019-12-03 22:29:59,5.29002154537e-07,1.7443680473e-08,1.43654443677e-08,1.6363991386e-08
2019-12-03 22:44:59,5.23097605626e-07,1.94607724775e-08,1.45719390709e-08,1.81163143271e-08
2019-12-03 22:59:59,4.84874353245e-07,1.82295395143e-08,1.1004848154e-08,1.45964625273e-08
2019-12-03 23:14:59,4.60430634129e-07,1.54430229277e-08,9.10236013054e-09,1.14453214095e-08
2019-12-03 23:29:59,4.57127269202e-07,1.53577900866e-08,1.03070017586e-08,1.34677671846e-08
2019-12-03 23:44:59,4.68066055409e-07,1.88083032259e-08,1.27591161543e-08,1.705077109e-08
2019-12-03 23:59:59,4.50927462674e-07,7.49585714077e-08,4.09214776097e-08,4.88474090017e-08
2019-12-04 00:14:59,4.5250328622e-07,1.48297321647e-07,7.26742452729e-08,8.55637780482e-08
2019-12-04 00:29:59,4.84449647679e-07,1.29805997123e-07,6.2814942436e-08,7.34255858691e-08
2019-12-04 00:44:59,4.70933252677e-07,9.19971089368e-08,5.01121180604e-08,5.86659861578e-08
2019-12-04 00:59:59,4.99239806327e-07,4.47592273796e-08,3.0938599303e-08,3.46061561173e-08
2019-12-04 01:14:59,4.54046611582e-07,3.30060473248e-08,2.72553739047e-08,3.00970825215e-08
2019-12-04 01:29:59,4.84327684017e-07,4.03690325211e-08,2.79533008378e-08,3.24662027583e-08
2019-12-04 01:44:59,4.79650477664e-07,3.28345306868e-08,2.04665202571e-08,2.55176470555e-08
2019-12-04 01:59:59,4.47073446307e-07,2.31825066118e-08,1.47765648003e-08,1.95536370006e-08
2019-12-04 02:14:59,4.53783680345e-07,4.66079935171e-08,2.41748519821e-08,2.96742440702e-08
2019-12-04 02:29:59,4.45279233294e-07,4.11144146719e-08,2.08149799719e-08,2.56058764923e-08
2019-12-04 02:44:59,4.47492706294e-07,3.56430856502e-08,1.99020859166e-08,2.4314950184e-08
2019-12-04 02:59:59,4.60047448825e-07,6.27318859435e-08,3.10499263663e-08,3.79588091891e-08
2019-12-04 03:14:59,4.31344229465e-07,2.18810294482e-08,1.33492899432e-08,1.61989924523e-08
2019-12-04 03:29:59,4.36195844318e-07,1.67232772683e-08,1.16605514175e-08,1.46888122561e-08
2019-12-04 03:44:59,4.47774692098e-07,2.21106913905e-08,1.42021114487e-08,1.81389954263e-08
2019-12-04 03:59:59,4.70129006656e-07,1.66751693452e-08,1.0188997134e-08,1.25645152465e-08
2019-12-04 04:14:59,4.84098111314e-07,9.59383464225e-09,6.30113472451e-09,7.81761244008e-09
2019-12-04 04:29:59,4.66875799865e-07,9.02673290334e-09,5.90702490548e-09,7.23797349845e-09
2019-12-04 04:44:59,4.45771093284e-07,8.7477086249e-09,5.60313875294e-09,6.89431860111e-09
2019-12-04 04:59:59,4.22338381761e-07,1.14413925726e-08,6.86552513674e-09,8.01792332511e-09
2019-12-04 05:14:59,4.29280981381e-07,9.29130225699e-09,5.46167243649e-09,6.40174061039e-09
2019-12-04 05:29:59,4.50438678996e-07,7.8391555031e-09,4.58762950887e-09,5.54249933801e-09
2019-12-04 05:44:59,4.38237638855e-07,7.89359124318e-09,4.55789527139e-09,5.65988185172e-09
2019-12-04 05:59:59,4.55459901791e-07,7.60480990869e-09,4.43991263915e-09,5.44736585631e-09
2019-12-04 06:14:59,4.51008109023e-07,7.97071045909e-09,4.71328853819e-09,5.61099659023e-09
2019-12-04 06:29:59,4.52298899778e-07,1.68121056653e-08,8.61744545321e-09,9.5080039723e-09
2019-12-04 06:44:59,4.40387370958e-07,1.1313744374e-08,6.47367713864e-09,7.26499069138e-09
2019-12-04 06:59:59,4.40949250829e-07,7.07457636036e-09,4.05969035756e-09,4.77938320707e-09
2019-12-04 07:14:59,4.35727611902e-07,6.48110961775e-09,3.2832466058e-09,3.92750844793e-09
2019-12-04 07:29:59,4.51399666062e-07,6.0450492131e-09,2.87731477357e-09,3.46343405175e-09
2019-12-04 07:44:59,4.36006654903e-07,6.00772093483e-09,2.90697961632e-09,3.46350775227e-09
2019-12-04 07:59:59,4.38986021271e-07,5.98753625291e-09,2.75892875413e-09,3.27253723741e-09
2019-12-04 08:14:59,4.49786868355e-07,5.81934523127e-09,2.51975174947e-09,2.91766518414e-09
2019-12-04 08:29:59,4.53568416102e-07,5.77880525489e-09,2.52556865257e-09,2.97693142932e-09
2019-12-04 08:44:59,4.38032841422e-07,5.7138741905e-09,2.32663352729e-09,2.87330825614e-09
2019-12-04 08:59:59,4.16209683128e-07,5.64325520455e-09,2.29377316044e-09,2.94646670035e-09
2019-12-04 09:14:59,4.5029886872e-07,5.45101360207e-09,2.0501857917e-09,2.46414664259e-09
2019-12-04 09:29:59,4.53690837026e-07,6.14313991263e-09,3.45133792765e-09,3.89753749264e-09
2019-12-04 09:44:59,4.3527615488e-07,5.83520912715e-09,3.40436418996e-09,3.83626919649e-09
2019-12-04 09:59:59,4.52274368731e-07,5.00649764959e-09,2.03882744966e-09,2.47759742311e-09
2019-12-04 10:14:59,4.64162293462e-07,4.86549656344e-09,1.79780710448e-09,2.10645590947e-09
2019-12-04 10:29:59,4.52870003176e-07,4.7124127511e-09,1.51661259561e-09,1.80280936685e-09
2019-12-04 10:44:59,4.44348803025e-07,4.61615664341e-09,1.18766323088e-09,1.45529344513e-09
2019-12-04 10:59:59,4.52511061324e-07,4.57133779045e-09,1.03801785758e-09,1.22113467681e-09
2019-12-04 11:14:59,4.39671948094e-07,4.69230351304e-09,1.05188212011e-09,1.21462229948e-09
2019-12-04 11:29:59,4.39963357808e-07,4.65387249472e-09,1.16616627538e-09,1.36408786717e-09
2019-12-04 11:44:59,4.36983976621e-07,4.55802979772e-09,9.93231860435e-10,1.15589200439e-09
2019-12-04 11:59:59,4.52972918749e-07,4.52734434208e-09,1.15337965461e-09,1.52129674336e-09
2019-12-04 12:14:59,4.5823068939e-07,4.34690682423e-09,1.16085459899e-09,1.44219140059e-09
2019-12-04 12:29:59,4.59367148847e-07,4.1797778368e-09,9.99228039966e-10,1.13353756313e-09
2019-12-04 12:44:59,4.38382088059e-07,4.15485388058e-09,9.66045265511e-10,1.04922303162e-09
2019-12-04 12:59:59,4.37796795718e-07,4.21280667106e-09,1.05670182784e-09,1.22700079318e-09
2019-12-04 13:14:59,4.32636448197e-07,4.07470366956e-09,9.59795979867e-10,1.12429865415e-09
2019-12-04 13:29:59,4.26828934355e-07,4.04826892101e-09,8.72885664548e-10,9.46620902469e-10
2019-12-04 13:44:59,4.2162961699e-07,3.97702151874e-09,8.2221949398e-10,8.73827907899e-10
2019-12-04 13:59:59,4.51830474931e-07,4.00115798972e-09,8.15350156807e-10,8.70948522769e-10
2019-12-04 14:14:59,4.37934730361e-07,4.13160939419e-09,9.28373537954e-10,1.03224884712e-09
2019-12-04 14:29:59,4.23094950561e-07,3.95707919664e-09,8.49257866669e-10,9.4645039474e-10
2019-12-04 14:44:59,4.49402578578e-07,3.82067696247e-09,8.9620858239e-10,1.06744115518e-09
2019-12-04 14:59:59,4.34448139102e-07,3.70683105883e-09,9.43582237407e-10,1.12675306355e-09
2019-12-04 15:14:59,4.28576761214e-07,4.02180152786e-09,1.76867415346e-09,2.00998537428e-09
2019-12-04 15:29:59,4.28561889468e-07,4.19256656125e-09,2.05254175032e-09,2.34207716685e-09
2019-12-04 15:44:59,4.24832955292e-07,3.48338783311e-09,1.00884582297e-09,1.19002628076e-09
2019-12-04 15:59:59,4.59335655756e-07,3.22745968129e-09,7.55371410139e-10,8.68944051242e-10
2019-12-04 16:14:59,4.47764950317e-07,3.2909016627e-09,9.30160219018e-10,1.04202033066e-09
2019-12-04 16:29:59,4.15181498616e-07,3.21121189025e-09,9.53419702979e-10,1.10447622067e-09
2019-12-04 16:44:59,3.96057251904e-07,3.98630904054e-09,1.22909228973e-09,1.38634204422e-09
2019-12-04 16:59:59,3.85778246586e-07,4.59546748706e-09,1.59320284112e-09,1.76337619871e-09
2019-12-04 17:14:59,3.68070938149e-07,3.01000353419e-09,9.3277206897e-10,1.0962459738e-09
2019-12-04 17:29:59,3.97638586551e-07,3.29094863836e-09,1.1097442382e-09,1.51454967269e-09
2019-12-04 17:44:59,4.07560642705e-07,3.33849515723e-09,1.33548105972e-09,1.73292516672e-09
2019-12-04 17:59:59,4.03682402672e-07,6.56334234892e-09,2.71026584499e-09,2.98145169447e-09
2019-12-04 18:14:59,3.99249246651e-07,6.94499869037e-09,3.18583497332e-09,3.60876780901e-09
2019-12-04 18:29:59,3.97282044773e-07,3.89731743898e-09,2.25025804566e-09,2.75343354873e-09
2019-12-04 18:44:59,4.05482116156e-07,5.8320691679e-09,2.73125937626e-09,3.18189401712e-09
2019-12-04 18:59:59,4.00034492621e-07,7.53285471674e-09,3.48267732363e-09,3.92010229723e-09
2019-12-04 19:14:59,3.99152623367e-07,4.81869097258e-09,3.5351736397e-09,3.97022334373e-09
2019-12-04 19:29:59,3.83247039558e-07,5.21183472382e-09,4.00533688255e-09,4.45399606764e-09
2019-12-04 19:44:59,4.0872541857e-07,4.90107198008e-09,3.49796840084e-09,4.00230949692e-09
2019-12-04 19:59:59,4.83108346869e-07,9.07347998561e-09,4.20728106736e-09,4.73975526714e-09
2019-12-04 20:14:59,4.58090702494e-07,1.13973827414e-08,5.4669962723e-09,6.16591181049e-09
2019-12-04 20:29:59,3.92840297297e-07,5.76977646684e-09,3.98027336169e-09,4.67824131159e-09
2019-12-04 20:44:59,3.85355547459e-07,6.17072180023e-09,4.40952386444e-09,5.20826990306e-09
2019-12-04 20:59:59,3.80082418619e-07,6.71427659441e-09,4.85297856832e-09,5.81555252475e-09
2019-12-04 21:14:59,3.56539967623e-07,9.02372602826e-09,6.84035586022e-09,8.23269848522e-09
2019-12-04 21:29:59,3.59777802756e-07,1.10535375919e-08,8.51701535049e-09,1.02669296691e-08
2019-12-04 21:44:59,3.55002598376e-07,1.30759863553e-08,1.0125696846e-08,1.17824722271e-08
2019-12-04 21:59:59,3.82768105017e-07,1.42330262039e-08,1.06249332868e-08,1.23111055753e-08
2019-12-04 22:14:59,3.81910428286e-07,1.4400880353e-08,1.01752774866e-08,1.29682680034e-08
2019-12-04 22:29:59,3.62469494598e-07,1.58645143327e-08,1.1434018484e-08,1.5003206752e-08
2019-12-04 22:44:59,3.73692776478e-07,3.08874275942e-08,1.94449583898e-08,2.36909591336e-08
2019-12-04 22:59:59,3.93170440236e-07,4.15421044036e-08,2.43111902513e-08,2.84710888827e-08
2019-12-04 23:14:59,3.62071787976e-07,3.02737747065e-08,1.84145695302e-08,2.13548610871e-08
2019-12-04 23:29:59,3.5887345184e-07,3.25702643522e-08,1.93763306005e-08,2.30544216462e-08
2019-12-04 23:44:59,3.52845396344e-07,2.5408955095e-08,1.54282443018e-08,1.94961434925e-08
2019-12-04 23:59:59,3.48951234557e-07,2.94866571655e-08,1.76278557579e-08,2.17562574187e-08
2019-12-05 00:14:59,3.47256086145e-07,2.54676959529e-08,1.54856286242e-08,1.83918359332e-08
2019-12-05 00:29:59,3.55422153083e-07,2.64947654039e-08,1.71624458273e-08,2.04192016653e-08
2019-12-05 00:44:59,3.66109080316e-07,4.64513554042e-08,2.84022145504e-08,3.26683996093e-08
2019-12-05 00:59:59,3.56327135541e-07,5.37853118625e-08,3.29200118602e-08,3.59662282468e-08
2019-12-05 01:14:59,3.35591500819e-07,4.41237298993e-08,2.95957155987e-08,3.17635140954e-08
2019-12-05 01:29:59,3.10535929395e-07,3.86415684039e-08,2.71892555196e-08,3.08149378769e-08
2019-12-05 01:44:59,3.36472474718e-07,2.79309585441e-08,1.83574217854e-08,2.29622130812e-08
2019-12-05 01:59:59,3.37369307425e-07,2.2155751781e-08,1.28162192226e-08,1.70874752092e-08
2019-12-05 02:14:59,3.36188972044e-07,2.82851006824e-08,1.3975809019e-08,1.75800056072e-08
2019-12-05 02:29:59,3.32370017383e-07,2.33318288358e-08,1.1008934936e-08,1.27737673847e-08
2019-12-05 02:44:59,3.52002699749e-07,2.72559809546e-08,1.28339815486e-08,1.52949404515e-08
2019-12-05 02:59:59,3.6494622251e-07,4.70485725689e-08,2.9477754496e-08,3.42922264086e-08
2019-12-05 03:14:59,3.47344635641e-07,3.93165798873e-08,2.99343426477e-08,3.37455886236e-08
2019-12-05 03:29:59,3.29442718539e-07,3.29635996158e-08,2.30331761292e-08,2.62964646548e-08
2019-12-05 03:44:59,3.3122505989e-07,2.99720226259e-08,2.10201974259e-08,2.47479191457e-08
2019-12-05 03:59:59,3.28348990687e-07,1.39628405267e-08,9.76502156456e-09,1.19871283505e-08
2019-12-05 04:14:59,3.17030896377e-07,9.75405356418e-09,7.45561444076e-09,9.00318444506e-09
2019-12-05 04:29:59,4.0075984149e-07,1.07130571448e-08,6.36334880978e-09,7.69033965443e-09
2019-12-05 04:44:59,3.96666341779e-07,1.02521875024e-08,5.89012806108e-09,7.08007571816e-09
2019-12-05 04:59:59,3.22629750928e-07,8.24913304545e-09,5.87057109889e-09,7.207121874e-09
2019-12-05 05:14:59,3.17983990631e-07,7.63579510235e-09,5.13914020002e-09,6.33687838899e-09
2019-12-05 05:29:59,3.0794409482e-07,7.7994851506e-09,4.93434089371e-09,6.01397084322e-09
2019-12-05 05:44:59,3.15034195749e-07,1.79358964554e-08,1.00561044527e-08,1.11830495803e-08
2019-12-05 05:59:59,3.06463955459e-07,1.76701477002e-08,9.75615750523e-09,1.08821582285e-08
2019-12-05 06:14:59,3.11573074653e-07,6.85636467884e-09,4.10875808578e-09,4.9445078683e-09
2019-12-05 06:29:59,3.09055303646e-07,6.28095012873e-09,3.66771266749e-09,4.43740040516e-09
2019-12-05 06:44:59,3.05907447334e-07,6.10822436621e-09,3.48232356274e-09,4.2761833173e-09
2019-12-05 06:59:59,3.08268717886e-07,5.8931133924e-09,3.28061167069e-09,4.0503575664e-09
2019-12-05 07:14:59,3.06157133464e-07,5.78250237898e-09,3.15540518782e-09,3.92247360731e-09
2019-12-05 07:29:59,3.15983002943e-07,6.42279566425e-09,3.78014905791e-09,4.51978947786e-09
2019-12-05 07:44:59,3.15950515488e-07,6.48075360683e-09,3.73114148361e-09,4.48011715139e-09
2019-12-05 07:59:59,3.00340107118e-07,5.78015940371e-09,2.69148884654e-09,3.36376388584e-09
2019-12-05 08:14:59,3.04039120425e-07,5.87719795236e-09,2.65947449692e-09,3.30053930645e-09
2019-12-05 08:29:59,3.13582085736e-07,5.89138105183e-09,2.46576240104e-09,3.11728979059e-09
2019-12-05 08:44:59,3.10138114356e-07,6.06111281512e-09,2.43710044737e-09,3.10116218418e-09
2019-12-05 08:59:59,3.08605599283e-07,6.05350260209e-09,2.25943064855e-09,2.9660561189e-09
2019-12-05 09:14:59,3.06493881609e-07,6.01623595446e-09,1.92874560935e-09,2.59659290418e-09
2019-12-05 09:29:59,3.14992135126e-07,5.98351628156e-09,1.86779345504e-09,2.28442911461e-09
2019-12-05 09:44:59,3.06224847839e-07,6.19891589577e-09,2.40883181897e-09,2.73692281698e-09
2019-12-05 09:59:59,2.95359483264e-07,6.06030675735e-09,2.03902915796e-09,2.31002586177e-09
2019-12-05 10:14:59,3.08975100828e-07,5.89110588876e-09,1.46576670999e-09,1.69683721871e-09
2019-12-05 10:29:59,3.13993525518e-07,6.00683540473e-09,1.53629079853e-09,1.82102360878e-09
2019-12-05 10:44:59,3.00448937047e-07,6.20544692863e-09,1.42454341667e-09,1.73257116833e-09
2019-12-05 10:59:59,3.08482568157e-07,6.08038306113e-09,1.17565048994e-09,1.39897748715e-09
2019-12-05 11:14:59,3.04940210338e-07,6.09076271594e-09,1.0010061162e-09,1.20717481036e-09
2019-12-05 11:29:59,2.93577973895e-07,5.95446076616e-09,1.05485111533e-09,1.2476439425e-09
2019-12-05 11:44:59,2.9695937401e-07,5.97421140961e-09,1.11391091322e-09,1.30958546949e-09
2019-12-05 11:59:59,3.16163348438e-07,5.93616542667e-09,1.02974703632e-09,1.21528837215e-09
2019-12-05 12:14:59,3.18162054495e-07,6.17579604413e-09,1.04655331871e-09,1.23993434588e-09
2019-12-05 12:29:59,3.26324780322e-07,6.01113886236e-09,1.06244489233e-09,1.23735107424e-09
2019-12-05 12:44:59,3.11784553752e-07,5.69344332886e-09,8.85801431775e-10,1.00435320321e-09
2019-12-05 12:59:59,3.21667795247e-07,5.66248487919e-09,8.28011794981e-10,9.80805487332e-10
2019-12-05 13:14:59,3.13807824152e-07,5.46609235176e-09,8.40971544582e-10,1.02285994823e-09
2019-12-05 13:29:59,3.11425964729e-07,5.44504172829e-09,6.78285266685e-10,7.61143308517e-10
2019-12-05 13:44:59,3.04671510662e-07,5.44727557222e-09,6.43137610129e-10,7.28194435923e-10
2019-12-05 13:59:59,3.04455472544e-07,5.065287635e-09,6.64644828614e-10,7.20905724113e-10
2019-12-05 14:14:59,2.98744483194e-07,4.94324745374e-09,9.09833886898e-10,1.03608947516e-09
2019-12-05 14:29:59,2.94475885473e-07,5.07778174184e-09,1.00860471553e-09,1.21976216594e-09
2019-12-05 14:44:59,2.9639750781e-07,4.88765989233e-09,8.7770594917e-10,1.08873860037e-09
2019-12-05 14:59:59,3.008086143e-07,4.96013112408e-09,7.58824567173e-10,9.56189674692e-10
2019-12-05 15:14:59,3.12294183512e-07,4.79308380018e-09,6.30818841563e-10,7.09801023612e-10
2019-12-05 15:29:59,3.22224042088e-07,4.86485830141e-09,6.34712634383e-10,7.30376370063e-10
2019-12-05 15:44:59,3.01309311471e-07,4.96774933646e-09,7.07963416372e-10,7.96948356826e-10
2019-12-05 15:59:59,2.95116578577e-07,4.9745994723e-09,7.40661450757e-10,8.25756835193e-10
2019-12-05 16:14:59,3.12866647714e-07,5.07344724358e-09,8.07627765012e-10,9.26399769961e-10
2019-12-05 16:29:59,3.10119538651e-07,5.21250716432e-09,1.43675108777e-09,1.69688808295e-09
2019-12-05 16:44:59,2.91472694898e-07,6.50829503611e-09,2.07682876228e-09,2.26635583175e-09
2019-12-05 16:59:59,3.0185222722e-07,6.45126638043e-09,1.93443157173e-09,2.13396940933e-09
2019-12-05 17:14:59,3.15703324787e-07,5.22708071376e-09,1.34142902036e-09,1.57193012532e-09
2019-12-05 17:29:59,3.04874503042e-07,5.21434461711e-09,1.66856803198e-09,1.87892973183e-09
2019-12-05 17:44:59,2.99828852102e-07,5.03172146838e-09,1.64847613617e-09,1.95732065049e-09
2019-12-05 17:59:59,3.01627212964e-07,5.39922273511e-09,1.80331145433e-09,2.1443866144e-09
2019-12-05 18:14:59,2.9411863233e-07,6.50939210939e-09,2.53099345523e-09,3.08431974326e-09
2019-12-05 18:29:59,2.92754818308e-07,5.16552717101e-09,2.21355500903e-09,2.87159329324e-09
2019-12-05 18:44:59,3.07350981406e-07,5.77967701063e-09,3.17011308904e-09,3.66066916926e-09
2019-12-05 18:59:59,3.13977906708e-07,5.45174911574e-09,2.65866307761e-09,3.05794976701e-09
2019-12-05 19:14:59,3.22042380799e-07,5.44707546559e-09,3.00211542304e-09,3.4219539337e-09
2019-12-05 19:29:59,3.23790932633e-07,5.89120738315e-09,3.68099176973e-09,4.12900594174e-09
2019-12-05 19:44:59,3.28681650946e-07,5.5208325028e-09,3.24703720777e-09,3.74881239784e-09
2019-12-05 19:59:59,3.12832480551e-07,6.09380446543e-09,4.03130951149e-09,4.59300187213e-09
2019-12-05 20:14:59,2.99134176867e-07,6.20915398512e-09,4.33636804642e-09,4.88869823663e-09
2019-12-05 20:29:59,2.98106207521e-07,7.05479098838e-09,5.17196297633e-09,5.86982272585e-09
2019-12-05 20:44:59,2.9869765437e-07,6.49291459981e-09,4.51942886755e-09,5.20380226902e-09
2019-12-05 20:59:59,2.99695241802e-07,7.01316379681e-09,4.86165798986e-09,5.78447365536e-09
2019-12-05 21:14:59,3.26275056836e-07,9.63303161412e-09,7.05287980989e-09,8.69854369903e-09
2019-12-05 21:29:59,3.33831466461e-07,1.5398560212e-08,1.09677040697e-08,1.4106228667e-08
2019-12-05 21:44:59,3.18784926781e-07,3.56410289245e-08,2.20744189327e-08,2.63264133717e-08
2019-12-05 21:59:59,3.07351262118e-07,3.86201699349e-08,2.3793635835e-08,2.73091437165e-08
2019-12-05 22:14:59,3.11658318705e-07,2.7892363234e-08,1.66416656401e-08,1.84935342482e-08
2019-12-05 22:29:59,3.23278200476e-07,2.28012361321e-08,1.83153909801e-08,1.96987171572e-08
2019-12-05 22:44:59,3.17645135502e-07,4.69169792997e-08,2.5169446281e-08,2.7978068411e-08
2019-12-05 22:59:59,3.34589976629e-07,5.40125043475e-08,2.45235255636e-08,2.71559710206e-08
2019-12-05 23:14:59,3.31071261922e-07,3.28740277147e-08,1.61867321874e-08,1.78720639857e-08
2019-12-05 23:29:59,3.23265606645e-07,3.31049536064e-08,1.82578148231e-08,2.14725679813e-08
2019-12-05 23:44:59,3.24817325366e-07,3.06029261585e-08,1.76823668757e-08,2.2074550674e-08
2019-12-05 23:59:59,3.57371899625e-07,5.4985223491e-08,2.87666098257e-08,3.26612280259e-08
2019-12-06 00:14:59,3.51822613103e-07,5.67430520974e-08,2.88803902057e-08,3.12499272287e-08
2019-12-06 00:29:59,3.35993273906e-07,4.70646821197e-08,2.55451835964e-08,2.78295095637e-08
2019-12-06 00:44:59,3.5167838227e-07,4.75363810935e-08,2.7368719906e-08,3.08036781956e-08
2019-12-06 00:59:59,3.27738778305e-07,3.0132549041e-08,1.98510549187e-08,2.28938724577e-08
2019-12-06 01:14:59,3.22504725103e-07,2.33539726407e-08,1.72184290421e-08,1.98892370343e-08
2019-12-06 01:29:59,3.30584520012e-07,3.07711340987e-08,1.98088725313e-08,2.3293780557e-08
2019-12-06 01:44:59,3.41136632497e-07,2.71050067511e-08,1.68202124514e-08,2.095183062e-08
2019-12-06 01:59:59,3.5004949515e-07,3.03818283638e-08,1.92979821533e-08,2.4031391411e-08
2019-12-06 02:14:59,3.65392730247e-07,4.58535979267e-08,3.33759743387e-08,3.68236154677e-08
